visit_id,ship_id,name_as_written,date_from,date_to,date_confidence,anchorage,region,flag,flag_basis,purpose,outcome,visit_type,n_records,excerpt,citations,sources_disagree,status
v0001,juno-1767,Juno,1767-11-03,1767-11-03,exact,,alta,spain,attested/inferred,exploration,,unlocated,1,"Pay and wine rations for Compañía franca de Voluntarios de Cataluña, destined for Expedición de Sonora. Embarked from Cá","[{""type"": ""ca-record"", ""ca"": ""1"", ""doc"": ""2"", ""scan"": ""n1–n3"", ""url"": ""https://archive.org/details/168036075_79_3_2/page/n1""}]",,draft
v0002,antonio,,1769,1769,year,Monterey,alta,,,,,port-call?,1,"[HoC sweep] ilure lessened. Available for the sea-goingdivisionsweretwosmallvessels,thej9a(7«e6o^es, or snows, San Carlos and San Antonio, under the c","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1769)"", ""note"": ""ilure lessened. Available for the sea-goingdivisionsweretwosmallvessels,thej9a(7«e6o^es, or snows, San Carlos and San Antonio, under the com""}]",,draft
v0003,clara,,1769,1769,year,San Pedro,alta,,,,,port-call?,1,[HoC sweep] ith six or seven servants were left to bring supplies and cattle. On the 24th some Christian Indians of Santa Clara were set at work cutti,"[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1769)"", ""note"": ""ith six or seven servants were left to bring supplies and cattle. On the 24th some Christian Indians of Santa Clara were set at work cutting""}]",,draft
v0004,san antonio,,1769,1769,year,Monterey,alta,,,,,port-call?,1,"[HoC sweep] f failure lessened. Available for the sea-goingdivisionsweretwosmallvessels,thej9a(7«e6o^es, or snows, San Carlos and San Antonio, under t","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1769)"", ""note"": ""f failure lessened. Available for the sea-goingdivisionsweretwosmallvessels,thej9a(7«e6o^es, or snows, San Carlos and San Antonio, under the""}]",,draft
v0005,san francisco,,1769,1769,year,San Francisco,alta,,,,,port-call?,1,"[HoC sweep] he mouth of Caimelo Eiver! 88 THE DISCOVERY OF CALIFOENIA. has been that the great freebooter did not enter San Francisco Bay, and that he","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1769)"", ""note"": ""he mouth of Caimelo Eiver! 88 THE DISCOVERY OF CALIFOENIA. has been that the great freebooter did not enter San Francisco Bay, and that he p""}]",,draft
v0006,san carlos,San Carlos,1769-01-03,1769-01-03,exact,,alta,spain,attested/inferred,supply,,unlocated,1,"*San Carlos* supply manifest — 'Resúmen de lo embarcado': carne seca 187@, galleta 267@, maíz 160½ fanegas, arroz 37@, e","[{""type"": ""ca-record"", ""ca"": ""1"", ""doc"": ""4"", ""scan"": ""n20"", ""url"": ""https://archive.org/details/168036075_79_3_2/page/n20""}, {""type"": ""hoc"", ""ref"": ""Bancroft HoC I narrates this vessel in 1769 (Monterey, San Diego); 2 mention(s)""}]",,draft
v0007,antonio,,1770,1770,year,Monterey,alta,,,,,port-call?,1,[HoC sweep] — Coming of Portold and Junipero Sen'a — Reunion of the Four Expeditions — Thanksgiving to Saint Joseph — The 'San Antonio' Sent to San Bi,"[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1770)"", ""note"": ""— Coming of Portold and Junipero Sen'a — Reunion of the Four Expeditions — Thanksgiving to Saint Joseph — The 'San Antonio' Sent to San Bias""}]",,draft
v0008,antonio,,1770,1770,year,San Diego,alta,,,,,port-call?,1,[HoC sweep] s 110 CHAPTER V. OCCUPATION OF SAN DIEGO — EXPEDITIONS Br SEA AND LAND. 17G9. Vo}-age of Perez in the 'San Antonio' — Arrival in San Diego,"[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1770)"", ""note"": ""s 110 CHAPTER V. OCCUPATION OF SAN DIEGO — EXPEDITIONS Br SEA AND LAND. 17G9. Vo}-age of Perez in the 'San Antonio' — Arrival in San Diego B""}]",,draft
v0009,discovery,,1770,1770,year,San Francisco,alta,,,,,port-call?,1,"[HoC sweep]  1872 et seq. Evans (Albert S.), A la California. San Francisco, 1873. Evans (George M.), A History of the Discovery of Gold in California","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1770)"", ""note"": "" 1872 et seq. Evans (Albert S.), A la California. San Francisco, 1873. Evans (George M.), A History of the Discovery of Gold in California. ""}]",,draft
v0010,san antonio,,1770,1770,year,Monterey,alta,,,,,port-call?,1,"[HoC sweep] cordingl}-, made ready for departure, obtaining a soldier and two mule- teers to reenforce his crew; but as the San Antonio did not appear","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1770)"", ""note"": ""cordingl}-, made ready for departure, obtaining a soldier and two mule- teers to reenforce his crew; but as the San Antonio did not appear, ""}]",,draft
