visit_id,ship_id,name_as_written,date_from,date_to,date_confidence,anchorage,region,flag,flag_basis,purpose,outcome,visit_type,n_records,excerpt,citations,sources_disagree,status
v0001,juno-1767,Juno,1767-11-03,1767-11-03,exact,,alta,spain,attested/inferred,exploration,,unlocated,1,"Pay and wine rations for Compañía franca de Voluntarios de Cataluña, destined for Expedición de Sonora. Embarked from Cá","[{""type"": ""ca-record"", ""ca"": ""1"", ""doc"": ""2"", ""scan"": ""n1–n3"", ""url"": ""https://archive.org/details/168036075_79_3_2/page/n1""}]",,draft
v0002,san carlos,San Carlos,1769-01-03,1769-01-03,exact,,alta,spain,attested/inferred,supply,,unlocated,1,"*San Carlos* supply manifest — 'Resúmen de lo embarcado': carne seca 187@, galleta 267@, maíz 160½ fanegas, arroz 37@, e","[{""type"": ""ca-record"", ""ca"": ""1"", ""doc"": ""4"", ""scan"": ""n20"", ""url"": ""https://archive.org/details/168036075_79_3_2/page/n20""}]",,draft
v0003,(unnamed vessel),,1772,1772,inferred,,alta,,,supply,,unlocated,1,"Transport difficulties — 300 leagues through gentile territory. Soldier discipline, supply loads","[{""type"": ""ca-record"", ""ca"": ""1"", ""doc"": ""7"", ""scan"": ""n100"", ""url"": ""https://archive.org/details/168036075_79_3_2/page/n100""}]",,draft
v0004,principe,Príncipe,1772-03-31,1772-03-31,exact,San Blas,alta,spain,stated,,,port-call?,2,Cargo of the paquebot *San Antonio* (alias *Príncipe*) to deliver at Monterey. Orig. pp.265–269.,"[{""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""15"", ""scan"": ""n19"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n19""}, {""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""19"", ""scan"": ""n20"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n20""}]",,draft
v0005,san antonio,San Antonio,1772-03-31,1772-03-31,exact,San Blas,alta,spain,stated,,,port-call?,1,Cargo of the paquebot *San Antonio* (alias *Príncipe*) to deliver at Monterey. Orig. pp.265–269.,"[{""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""15"", ""scan"": ""n19"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n19""}]",,draft
v0006,principe,Príncipe,1772-04-02,1772-04-03,exact,San Blas,alta,spain,stated,,,port-call?,2,Effects for Calif. presidios/missions shipped on the paquebot *Príncipe*: 10 tercios raw tobacco (1990 lbs) for Monterey,"[{""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""12"", ""scan"": ""n17–n18"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n17""}, {""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""18"", ""scan"": ""n19"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n19""}]",,draft
v0007,san carlos,San Carlos,1772-04-02,1772-04-03,exact,San Blas,alta,spain,stated,,,port-call?,3,"Receipt for carpentry tools shipped on the *San Carlos* for Fages at Monterey (6 azuelas, 6 escoplos, garlopa, gubias, b","[{""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""10"", ""scan"": ""n17"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n17""}, {""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""17"", ""scan"": ""n19"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n19""}, {""type"": ""ca-record"", ""ca"": ""15"", ""doc"": ""22"", ""scan"": ""n22"", ""url"": ""https://archive.org/details/168035972_79_17_2/page/n22""}]",,draft
v0008,concepcion,Concepción,1775,1775-03-26,mixed,,alta,spain,stated,,,unlocated,3,"'Índice de cartas dirigidas por el Gobernador Neve al Sup.o Gobierno, por el Paquebot *Concepción*', pp.1–16 (a register","[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""2"", ""scan"": ""n1"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n1""}, {""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""3"", ""scan"": ""n1"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n1""}, {""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""185"", ""scan"": ""n152–n153"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n152""}]",,draft
v0009,santiago,Santiago,1775-01-02,1775-01-02,exact,Monterey,alta,spain,attested/inferred,,,port-call?,1,"Acknowledges Rivera's takeover of Comandancia, May 25 [1774]. Fragata *Santiago* at Monterey. Report on presidios and mi","[{""type"": ""ca-record"", ""ca"": ""1"", ""doc"": ""18"", ""scan"": ""n170"", ""url"": ""https://archive.org/details/168036075_79_3_2/page/n170""}]",,draft
v0010,santiago,Santiago,1775-03-16,1775-03-16,exact,San Blas,baja,spain,stated,exploration,departed,port-call,1,"Departed San Blas 16 Mar 1775: Santiago (Hezeta), Sonora, San Carlos — the Bucareli expedition vs Russian encroachment","[{""type"": ""published-primary"", ""ref"": ""Sierra, 'Account of the Hezeta Expedition' (1930, CHSQ 9:3, ed. Wagner)"", ""note"": ""Departed San Blas 16 Mar 1775: Santiago (Hezeta), Sonora, San Carlos — the Bucareli expedi""}]",,reviewed
v0011,sonora,Sonora,1775-03-16,1775-03-16,exact,San Blas,baja,spain,stated,exploration,departed,port-call,1,Departed San Blas with the Santiago; Ayala then Bodega y Quadra commanding,"[{""type"": ""published-primary"", ""ref"": ""Sierra, 'Account of the Hezeta Expedition' (1930, CHSQ 9:3, ed. Wagner)"", ""note"": ""Departed San Blas with the Santiago; Ayala then Bodega y Quadra commanding""}]",,reviewed
v0012,(unnamed vessel),,1775-03-24,1775-03-24,exact,,alta,,,,,unlocated,1,Published superior order / Art. 18 of Instrucción: no vessel may sail from any port of this dept. without licence; *caus,"[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""9"", ""scan"": ""n4"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n4""}]",,draft
v0013,santiago,Santiago,1775-06-09,1775-06-19,exact,Trinidad,alta,spain,stated,exploration,arrived,port-call,1,Anchored Trinidad Bay 9 June (first European contact with the Yurok at Tsurai); possession ceremony on Trinidad Head 11 ,"[{""type"": ""published-primary"", ""ref"": ""Sierra, 'Account of the Hezeta Expedition' (1930, CHSQ 9:3, ed. Wagner)"", ""note"": ""Anchored Trinidad Bay 9 June (first European contact with the Yurok at Tsurai); possession""}]",,reviewed
v0014,sonora,Sonora,1775-06-09,1775-06-19,exact,Trinidad,alta,spain,stated,exploration,arrived,port-call,1,"The Sonora found the anchorage 9 June; shared the Trinidad possession, watering, and the Tortolas excursion","[{""type"": ""published-primary"", ""ref"": ""Sierra, 'Account of the Hezeta Expedition' (1930, CHSQ 9:3, ed. Wagner)"", ""note"": ""The Sonora found the anchorage 9 June; shared the Trinidad possession, watering, and the T""}]",,reviewed
