ship_id,name_variants,flag_guess,first_seen,last_seen,n_visits,status
(unnamed vessel),(unnamed vessel) (548),usa,1772,1849,548,reviewed
activa,Activa (1),spain,1792,1792,1,reviewed
activo,Activo (24); Actwwo (5); Actwo (3),spain,1793,1807,32,reviewed
admittance,Admittance (7),,1843,1846,7,reviewed
affiance,Affiance (1),usa,1825,1825,1,reviewed
aguila,Águila (8),usa,1822,1829,8,reviewed
alabama,Alabama (1),usa,1829,1829,1,reviewed
albatross,Albatross (6); Albatros (3),usa,1810,1826,9,reviewed
alciope,Alciope (8),,1840,1840,8,reviewed
alert,Alerta (3); Alert (2),usa,1837,1842,5,reviewed
alexander,Alexander (9); ALEXANDER; Alexander (2); ALEXANDER (1),usa,1803,1810,12,reviewed
amethyst,Amethyst (1),,1812,1812,1,reviewed
amies,Amies (1),usa,1827,1827,1,reviewed
amiga,Amiga (1),usa,1827,1827,1,reviewed
anais,Anais (1),,1847,1847,1,reviewed
angola,Angola (1),usa,1846,1846,1,reviewed
anita,Anita (1),usa,1847,1847,1,reviewed
ann,Ann (4),britain,1823,1841,4,reviewed
antonio,Antonio (1),britain,1817,1817,1,reviewed
antonita,Antonita (1),,1847,1847,1,reviewed
apollon,Apolo (5); Apollo (2),russia,1822,1825,7,reviewed
aquatic,Aquatic (1),britain,1830,1830,1,reviewed
aquiles,Aquiles (2),,1825,1829,2,reviewed
aranzazu,Aránzazu (24); Aranzazu (16); Aranzazú (9); Aranzazú; Aránzazu (3),spain,1784,1801,52,reviewed
argosy,Argosy (1),russia,1825,1825,1,reviewed
ariel,Ariel (1),,1848,1848,1,reviewed
asia,Asia (10),spain,1825,1829,10,reviewed
aspiroz,Aspiroz (1),britain,1821,1821,1,reviewed
astrolabe,Astrolabe (1),france,1786,1786,1,reviewed
atala,Atala (2),usa,1815,1816,2,reviewed
atrevida,Atrevida (Santa Rufina) (1),spain,1791,1791,1,draft
avon,Avon (6),,1817,1835,6,reviewed
ayacucho,Ayacucho (10),spain,1830,1839,10,reviewed
baihtl,Baihtl (1),russia,1845,1845,1,reviewed
baikal,Baikal (11); Baikal; Vaycal (1); Baykal (1); Bagol (1),russia,1825,1846,14,reviewed
bajio,Bajio (1),,1842,1842,1,reviewed
barnstable,Barnstable (6),usa,1842,1846,6,reviewed
becket,Becket (1),,1824,1824,1,reviewed
betsey of london,Betsey of London (1),britain,1799,1799,1,reviewed
