ship_id,name_variants,flag_guess,first_seen,last_seen,n_visits,status
activo,Activo (16),spain,1793,1804,16,draft
adela,Adela (1),,1837,1837,1,draft
aguila,Águila (3),usa,1822,1829,3,draft
alabama,Alabama (1),usa,1829,1829,1,draft
albatross,Albatross (2),usa,1816,1816,2,draft
alert,Alert (2),usa,1841,1842,2,draft
alerta,Alerta (3),usa,1837,1841,3,draft
alexander,Alexander (9); ALEXANDER (3),usa,1794,1810,10,draft
ann,Ann (1),britain,1841,1841,1,draft
antonio,Antonio (1),britain,1817,1817,1,draft
apollo,Apollo (2),russia,1822,1825,2,draft
apolo,Apolo (4),russia,1822,1825,4,draft
apolonia,Apolonia (1),usa,1823,1823,1,draft
aquatic,Aquatic (1),britain,1830,1830,1,draft
aquiles,Aquiles (2),,1825,1829,2,draft
aranzazu,Aránzazu (15); Aranzazú (8); Aranzazu (8),spain,1784,1801,26,draft
asia,Asia (6),spain,1825,1829,6,draft
aspiroz,Aspiroz (1),britain,1821,1821,1,draft
atala,Atala (1),usa,1815,1815,1,draft
ayacucho,Ayacucho (4),russia,1831,1839,4,draft
bagol,Bagol (1),russia,1839,1839,1,draft
baikal,Baikal (7),russia,1825,1840,7,draft
barnstable,Barnstable (1),usa,1846,1846,1,draft
betsy,Betsy (4),usa,1800,null,4,draft
bordelais,Bordelais (2),russia,1815,1817,2,draft
brooklyn,Brooklyn (2),usa,1830,1839,2,draft
bruja,Bruja (1),russia,1834,1834,1,draft
bucklakoff,Bucklakoff (1),,1822,1822,1,draft
buldacoff,Buldacoff (2),russia,1822,1822,2,draft
buldakoff,Buldakoff (3),russia,1822,1823,3,draft
buldakov,Buldakov (2),russia,1823,1824,2,draft
cadiac,Cadiac (1),,1827,1827,1,draft
caledonia,Caledonia (1),,1833,1833,1,draft
califa,Califa (1),usa,1833,1833,1,draft
californio,Californio (2),spain,1785,1800,2,draft
caminante,Caminante (1),,1817,1817,1,draft
cariotide,Cariótide (1),britain,1841,1841,1,draft
carmen,Carmen (1),,1809,1809,1,draft
catalina,Catalina (7),spain,1831,1842,7,draft
cazadora,Cazadora (1),britain,1817,1817,1,draft
chatham,Chatham (5),britain,1792,1795,5,draft
chirikov,Chirikov (2),russia,1815,1816,2,draft
clara,Clara (1),,1840,1840,1,draft
clarion,Clarion (1),usa,1818,1818,1,draft
clarita,Clarita (4),russia,1840,1845,4,draft
claudine,Claudine (1),britain,1822,1822,1,draft
cleusa,Cleusa (1),,1820,1820,1,draft
columbia,Columbia (3),russia,1815,1816,3,draft
comete,Comète (1),france,1827,1827,1,draft
concepcion,Concepción (42),spain,1775,1808,42,draft
congreso mejicano,Congreso Mejicano (1),,1827,1827,1,draft
consecuencia,Consecuencia (1),,1818,1818,1,draft
constancia,Constancia (1),,1824,1824,1,draft
constante,Constante (2),,1825,1825,2,draft
constantine,Constantine (1),russia,1841,1841,1,draft
convoy,Convoy (1),russia,1831,1831,1,draft
coronel,Coronel (2),,1795,1823,2,draft
corsario,Corsario (1),russia,1839,1839,1,draft
cosak,Cosak (3),spain,1818,1819,3,draft
cossack,Cossack (3),usa,1815,1823,3,draft
cowlitz,Cowlitz (1),usa,1841,1841,1,draft
curacoa,Curacoa (1),britain,1841,1841,1,draft
cutusoff,Cutusoff (1),russia,1821,1821,1,draft
danube,Danube (1),usa,1830,1830,1,draft
descubierta,Descubierta (4),spain,1792,1821,4,draft
diga,Diga (1),russia,1823,1823,1,draft
discovery,Discovery (5),britain,1792,1794,5,draft
don,Don (1),,1825,1825,1,draft
don quijote,Don Quijote (2),spain,1839,1845,2,draft
dos hermanos,Dos Hermanos (1),usa,1829,1829,1,draft
dromo,Dromo (1),usa,1808,1808,1,draft
eagle,Eagle (4),usa,1807,1822,4,draft
el alcion,El Alción (2),spain,1820,1822,2,draft
el aventurero,El Aventurero (1),spain,1819,1819,1,draft
el carlos,El Carlos (1),,1798,1798,1,draft
el fenix,El Fénix (1),,1795,1795,1,draft
el otro boston,El otro Boston (1),usa,1796,1796,1,draft
el pelao,El Pelao (1),,1781,1781,1,draft
el peor es nada,El Peor es Nada (1),,1830,1830,1,draft
el rey,El Rey (1),,1781,1781,1,draft
el senoriano,El Señoriano (2),,1820,1821,2,draft
elena,Elena (2),russia,1838,1840,2,draft
eliza,Eliza (3); ELIZA (1),usa,1798,1826,3,draft
emilia,Emilia (1),usa,1828,1828,1,draft
enrique,Enrique (3),,1797,1840,3,draft
enterprise,Enterprise (2),russia,1824,null,2,draft
envoy,Envoy (1),,1831,1831,1,draft
ester,Ester (1),,1828,1828,1,draft
estrella de occidente,Estrella de Occidente (1),britain,1843,1843,1,draft
europa,Europa (3),russia,1820,1822,3,draft
factor,Factor (1),usa,1825,1825,1,draft
fama,Fama (2),,1785,1842,2,draft
favorita,Favorita (8),spain,1779,1793,8,draft
fenix,Fénix (2),britain,1795,1833,2,draft
flora,Flora (5),usa,1813,1816,5,draft
fortuna,Fortuna (1),,1825,1825,1,draft
francia,Francia (1),france,1817,1817,1,draft
franklin,Franklin (7),usa,1826,1829,7,draft
funchal,Funchal (1),,1829,1829,1,draft
gen. bravo,Gen. Bravo (2),,1826,1826,2,draft
genovesa flora,Genovesa Flora (1),,1834,1834,1,draft
goleta real pacifico,Goleta Real Pacífico (1),,1835,1835,1,draft
golovnin,Golovnín (1),russia,1827,1827,1,draft
grafton,Grafton (1),usa,1831,1831,1,draft
guadalupe,Guadalupe (1),,1831,1831,1,draft
guillermo chiquito,Guillermo Chiquito (1),russia,1831,1831,1,draft
guipuzcoana,Guipuzcoana (1),,1833,1833,1,draft
harbinger,Harbinger (1),,1826,1826,1,draft
hazard,Hazard (4); HAZARD (3),usa,1794,1804,5,draft
hebe,Hebe (1),britain,1823,1823,1,draft
heros,Héros (1),france,1827,1827,1,draft
hopewell,Hopewell (1),usa,1845,1845,1,draft
ilmena,Ilmena (5); ILMENA (1),russia,1814,1820,5,draft
inter,Inter (1),,1825,1825,1,draft
iron tarlar,Iron Tarlar (1),,1824,1824,1,draft
isaac tarlar,Isaac Tarlar (1),britain,1824,1824,1,draft
isaac todd,Isaac Todd (1),britain,1814,1814,1,draft
isabel,Isabel (3),usa,1827,1841,3,draft
jachem,Jáchem (1),usa,1822,1822,1,draft
javier sartar,Javier Sartar (1),britain,1824,1824,1,draft
john begg,John Begg (3),russia,1822,1823,3,draft
jorge henriquez,Jorge Henríquez (1),,1843,1843,1,draft
joven sartaro,Joven Sartaro (1),usa,1825,1825,1,draft
joven tartaro,Joven Tártaro (2),britain,1824,1826,2,draft
juan jose,Juan José (1),,1841,1841,1,draft
juno-1767,Juno (1),,1767,1767,1,draft
juno-rac,Juno (2),russia,1806,1806,2,draft
karimoko,Karimoko (1),britain,1828,1828,1,draft
kendrick,Kendrick (1),,1833,1833,1,draft
kniaz,Kníaz (1),russia,1824,1824,1,draft
kreiser,Kreiser (2),russia,1823,1824,2,draft
kreyser,Kreyser (1),russia,1823,1823,1,draft
kutusoff,Kutusoff (2),russia,1817,1822,2,draft
la carlos,La Carlos (1),,1796,1796,1,draft
la catalina,LA CATALINA (1),usa,1803,1803,1,draft
la descubierta,La Descubierta (2),britain,1793,1819,2,draft
la elisa,La Elisa (1),usa,1801,1801,1,draft
la fama,La Fama (1),,1797,1797,1,draft
la flora,La Flora. (1),usa,1816,1816,1,draft
la hermosa mexicana,La Hermosa Mexicana (1),mexico,1817,1817,1,draft
la independencia,La Independencia (1),spain,1822,1822,1,draft
la paloma,La Paloma (1),britain,1830,1830,1,draft
la princesa,La Princesa (1),,1786,1786,1,draft
las dos hermanas,Las dos hermanas (1),usa,1823,1823,1,draft
le heros,Le Héros (1),france,1828,1828,1,draft
legaspi,Legaspi (1),spain,1833,1833,1,draft
lelia byrd,Lelia Bird (2); LELIA BIRD (1); Lelia Byrd (1); William Shaler (1),usa,1803,1805,3,draft
leonidas,Leonidas (2),spain,1836,1840,2,draft
leonor,Leonor (3),spain,1830,1836,3,draft
levante,Levante (2),spain,1794,1794,2,draft
lidia,Lidia (2),usa,1816,1816,2,draft
loretana,Loretana (4),spain,1786,1797,4,draft
loriot,Loriot (3),britain,1823,1833,3,draft
louisa,Louisa (1),russia,1831,1831,1,draft
lydia,Lydia (4),usa,1816,1828,4,draft
magallanes,Magallanes (1),spain,1797,1797,1,draft
margarita,Margarita (2),spain,1831,1834,2,draft
maria,María (2),russia,1814,1834,2,draft
maria ester,María Ester (4),,1827,1835,4,draft
maria esther,María Esther (1),,1830,1830,1,draft
mariquita,Mariquita (2),spain,1833,1834,2,draft
