ship_id,name_variants,flag_guess,first_seen,last_seen,n_visits,status
activa,Activa (1),spain,1792,1792,1,reviewed
activo,Activo (32); var: Actwo; Actwwo,spain,1793,1807,32,reviewed
admittance,Admittance (6),,1843,1843,6,reviewed
aguila,Águila (8),usa,1822,1829,8,reviewed
alabama,Alabama (1),usa,1829,1829,1,reviewed
albatross,Albatross (9),usa,1810,1826,9,reviewed
alciope,Alciope (8),,1840,1840,8,reviewed
alert,Alerta (4),usa,1837,1842,4,reviewed
alexander,Alexander (12),usa,1803,1810,12,reviewed
amethyst,Amethyst (1),,1812,1812,1,reviewed
amies,Amies (1),usa,1827,1827,1,reviewed
anais,Anais (1),,1847,1847,1,reviewed
angola,Angola (1),usa,1846,1846,1,reviewed
anita,Anita (1),usa,1847,1847,1,reviewed
ann,Ann (4),britain,1823,1841,4,reviewed
antonio,Antonio (1),britain,1817,1817,1,reviewed
antonita,Antonita (1),,1847,1847,1,reviewed
apollon,Apolo (7),russia,1822,1825,7,reviewed
aquatic,Aquatic (1),britain,1830,1830,1,reviewed
aquiles,Aquiles (2),,1825,1829,2,reviewed
aranzazu,Aránzazu (52),spain,1784,1801,52,reviewed
argosy,Argosy (1),russia,1825,1825,1,reviewed
ariel,Ariel (1),,1848,1848,1,reviewed
asia,Asia (10),spain,1825,1829,10,reviewed
aspiroz,Aspiroz (1),britain,1821,1821,1,reviewed
astrolabe,Astrolabe (1),france,1786,1786,1,reviewed
atala,Atala (2),usa,1815,1816,2,reviewed
avon,Avon (6),,1817,1835,6,reviewed
ayacucho,Ayacucho (10),spain,1830,1839,10,reviewed
baihtl,Baihtl (1),russia,1845,1845,1,reviewed
baikal,Baikal (13),russia,1825,1840,13,reviewed
bajio,Bajio (1),,1842,1842,1,reviewed
barnstable,Barnstable (6),usa,1842,1846,6,reviewed
becket,Becket (1),,1824,1824,1,reviewed
betsey of london,Betsey of London (1),britain,1799,1799,1,reviewed
betsy,Betsy (4),usa,1800,1807,4,reviewed
bolivar,Bolivar (2),usa,1832,1841,2,reviewed
bordeaux packet,Bordeaux Packet (3),,1817,1817,3,reviewed
bordelais,Bordelais (4),france,1815,1818,4,reviewed
boussole,Boussole (1),france,1786,1786,1,reviewed
boxana,Boxana (1),usa,1832,1832,1,reviewed
bremen,Bremen (1),,1843,1843,1,reviewed
brillante,Brillante (1),,1846,1846,1,reviewed
brookline,Brookline (3),usa,1829,1830,3,reviewed
brooklyn,Brooklyn (9),usa,1829,1839,9,reviewed
buldakov,Buldacoff (7),russia,1822,1824,7,reviewed
butterworth,Butterworth (2),britain,1793,1793,2,reviewed
california-sanblas,"California [Mex., San Blas 1823-31] (7)",mexico,1823,1823,7,reviewed
caledonia,Caledonia (1),,1833,1833,1,reviewed
califa,Califa (1),usa,1833,1833,1,reviewed
california-1845,California [1845-46] (5),,1845,1846,5,reviewed
californio,Californio (2),britain,1785,1800,2,reviewed
cariotide,Cariótide (1),britain,1841,1841,1,reviewed
carmen,Carmen (2),,1809,1827,2,reviewed
caroline,Caroline (2),usa,1843,1846,2,reviewed
catalina,Catalina (12),spain,1831,1844,12,reviewed
cazadora,Cazadora (2),britain,1817,1817,2,reviewed
chalcedony,Chalcedony (2),usa,1830,1832,2,reviewed
charon,Charon (1),,1812,1812,1,reviewed
chatham,Chatham (4),britain,1792,1795,4,reviewed
chato,Chato (1),mexico,1841,1841,1,reviewed
chirikov,Chirikov (8); var: Chirtkov,russia,1811,1817,8,reviewed
clara,Clara (2),,1840,1844,2,reviewed
clarion,Clarion (1),usa,1818,1818,1,reviewed
clarita,Clarita (5),spain,1840,1845,5,reviewed
claudine,Claudine (1),britain,1822,1822,1,reviewed
clementina,Clementina (2),,1836,1839,2,reviewed
clementine,Clementine (2),,1837,1837,2,reviewed
clio,Clio (1),usa,1828,1828,1,reviewed
columbia,Columbia (5),usa,1815,1817,5,reviewed
cometa,Cometa (1),usa,1827,1827,1,reviewed
comete,Comète (1),france,1827,1827,1,reviewed
concepcion,Concepción (93),spain,1775,1808,93,reviewed
consecuencia,Consecuencia (1),,1818,1818,1,reviewed
constancia,Constancia (1),,1824,1824,1,reviewed
constante,Constante (7),,1825,1842,7,reviewed
constantine,Constantine (2),russia,1841,1846,2,reviewed
convoy,Convoy (6),russia,1831,1833,6,reviewed
copia,Copia (1),usa,1847,1847,1,reviewed
corsair,Corsair (1),usa,1841,1841,1,reviewed
corsario,Corsario (1),russia,1839,1839,1,reviewed
cossack,Cosak (10),usa,1815,1823,10,reviewed
courier,Courier (3),russia,1826,1827,3,reviewed
covington,Covington (1),usa,1846,1846,1,reviewed
cowlitz,Cowlitz (1),usa,1841,1841,1,reviewed
crusader,Crusader (1),,1832,1832,1,reviewed
curacoa,Curacoa (1),britain,1841,1841,1,reviewed
cyrus,Cyrus (1),usa,1830,1830,1,reviewed
daedalus,Daedalus (1),britain,1792,1792,1,reviewed
dale,Dale (1),,1842,1842,1,reviewed
danube,Danube (3),usa,1829,1830,3,reviewed
descubierta-rus,La Descubierta (2),russia,1819,1821,2,reviewed
dhualle,Dhualle (2),,1829,1829,2,draft
diana,Diana (2),,1829,1836,2,reviewed
cruiser,"Cruiser [Russ. navy frigate, 1823] (1)",russia,1823,1823,1,reviewed
discovery,Discovery (7),britain,1792,1794,7,reviewed
don quijote,Don Quijote (3),spain,1834,1845,3,reviewed
don quixote,Don Quixote (11),,1834,1836,11,reviewed
dos hermanos,Dos Hermanos (1),usa,1829,1829,1,reviewed
dromo,Dromo (1),usa,1808,1808,1,reviewed
eagle,Eagle (11),usa,1807,1825,11,reviewed
el alcion,El Alción (2),spain,1820,1822,2,reviewed
el aventurero,El Aventurero (1),spain,1819,1819,1,reviewed
el pelao,El Pelao (1),,1781,1781,1,reviewed
el rey,El Rey (1),,1781,1781,1,reviewed
el senoriano,El Señoriano (2),,1820,1821,2,reviewed
elena,Elena (2),russia,1838,1840,2,reviewed
eliza,Eliza (5),usa,1798,1841,7,reviewed
elizabeth,Elizabeth (2); var: Elizabeih,usa,1846,1847,2,reviewed
emilia,Emilia (1),usa,1828,1828,1,reviewed
emily marshall,Emily Marshall (2),britain,1830,1830,2,reviewed
enrique,Enrique (1),,1800,1800,1,reviewed
enriqueta,Enriqueta (2),,1830,1830,2,reviewed
enterprise,Enterprise (5),russia,1801,1824,5,reviewed
envoy,Envoy (1),,1831,1831,1,reviewed
esmeralda,Esmeralda (1),,1844,1844,1,reviewed
estrella de occidente,Estrella de Occidente (2),britain,1843,1845,2,reviewed
euphemia,Euphemia (1),,1846,1846,1,reviewed
euphrates,Euphrates (1),usa,1847,1847,1,reviewed
europa,Europa (3),russia,1820,1822,3,reviewed
factor,Factor (1),usa,1825,1825,1,reviewed
fama,Fama (6),,1785,1842,6,reviewed
fame,Fame (1),,1843,1843,1,reviewed
fanny,Fanny (2),france,1831,1843,2,reviewed
fariseo,Fariseo (1),mexico,1845,1845,1,reviewed
favorita,Favorita (10),spain,1779,1793,10,reviewed
favourite,Favourite (2); var: Fetvorite,usa,1827,1827,2,reviewed
fenix,Fénix (2),britain,1795,1833,2,reviewed
ferdinand,Ferdinand (1),,1846,1846,1,reviewed
flecha,Flecha (1),,1848,1848,1,reviewed
flora,Flora (5),spain,1813,1816,5,reviewed
forester,Forester (6),,1814,1814,6,reviewed
fortuna,Fortuna (2),,1825,1825,2,reviewed
francia,Francia (1),france,1817,1817,1,reviewed
franklin,Franklin (16),usa,1826,1830,16,reviewed
funchal,Funchal (4),britain,1829,1829,4,reviewed
