visit_id,ship_id,name_as_written,date_from,date_to,date_confidence,anchorage,region,flag,flag_basis,purpose,outcome,visit_type,n_records,excerpt,citations,sources_disagree,status
,antonio,,1769,1769,year,Monterey,alta,,,,,port-call?,1,"[HoC sweep] ilure lessened. Available for the sea-goingdivisionsweretwosmallvessels,thej9a(7«e6o^es, or snows, San Carlos and San Antonio, under the c","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1769)"", ""note"": ""ilure lessened. Available for the sea-goingdivisionsweretwosmallvessels,thej9a(7«e6o^es, or snows, San Carlos and San Antonio, under the com""}]",,draft
,antonio,,1770,1770,year,Monterey,alta,,,,,port-call?,1,[HoC sweep] — Coming of Portold and Junipero Sen'a — Reunion of the Four Expeditions — Thanksgiving to Saint Joseph — The 'San Antonio' Sent to San Bi,"[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1770)"", ""note"": ""— Coming of Portold and Junipero Sen'a — Reunion of the Four Expeditions — Thanksgiving to Saint Joseph — The 'San Antonio' Sent to San Bias""}]",,draft
,antonio,,1770,1770,year,San Diego,alta,,,,,port-call?,1,[HoC sweep] s 110 CHAPTER V. OCCUPATION OF SAN DIEGO — EXPEDITIONS Br SEA AND LAND. 17G9. Vo}-age of Perez in the 'San Antonio' — Arrival in San Diego,"[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1770)"", ""note"": ""s 110 CHAPTER V. OCCUPATION OF SAN DIEGO — EXPEDITIONS Br SEA AND LAND. 17G9. Vo}-age of Perez in the 'San Antonio' — Arrival in San Diego B""}]",,draft
,antonio,,1771,1771,year,Monterey,alta,,,,,port-call?,1,[HoC sweep] heartened Governor — California to be Aban- doned— Rivera's Trip to the South— Prayer Answered— Arrival of the 'San Antonio' — Discovery o,"[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1771)"", ""note"": ""heartened Governor — California to be Aban- doned— Rivera's Trip to the South— Prayer Answered— Arrival of the 'San Antonio' — Discovery of ""}]",,draft
,antonio,,1771,1771,year,San Diego,alta,,,,,port-call?,1,"[HoC sweep] friars. The five new missions proposed, in addition to San Buenaventura, were San Gabriel, San Luis Obispo, San Antonio, 'spalou, Vida, 10","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1771)"", ""note"": ""friars. The five new missions proposed, in addition to San Buenaventura, were San Gabriel, San Luis Obispo, San Antonio, 'spalou, Vida, 104-""}]",,draft
,antonio,,1772,1772,year,San Diego,alta,,,,,port-call?,1,[HoC sweep]  — Palou's Memorial — Mission AVork in the North — Arrival of the New Padres — Stations Assigned — Founding of San .Antonio — Transfer of ,"[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1772)"", ""note"": "" — Palou's Memorial — Mission AVork in the North — Arrival of the New Padres — Stations Assigned — Founding of San .Antonio — Transfer of Sa""}]",,draft
,antonio,,1773,1773,year,Monterey,alta,,,,,port-call?,1,"[HoC sweep] ied by Tomds de la Pena sent up by Palou to take Cambon's place, and the arrival of the Scm Carlos and San Antonio in August. As soon as t","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1773)"", ""note"": ""ied by Tomds de la Pena sent up by Palou to take Cambon's place, and the arrival of the Scm Carlos and San Antonio in August. As soon as the""}]",,draft
,antonio,,1773,1773,year,San Diego,alta,,,,,port-call?,1,"[HoC sweep] r, and Fermiu Francisco Lasuen. San Luis Obispo- Jos(5 Cavalier, Domingo Juncosa (anxious to retire), later Jos6 Antonio jlur- gula, with ","[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1773)"", ""note"": ""r, and Fermiu Francisco Lasuen. San Luis Obispo- Jos(5 Cavalier, Domingo Juncosa (anxious to retire), later Jos6 Antonio jlur- gula, with Ju""}]",,draft
,antonio,,1775,1775,year,Bodega,alta,,,,,port-call?,1,[HoC sweep] TION AND S0T7THEEN DISASTEE. 1775. A California-bound Fleet — Franciscan Chaplains — Voyage of Quiros in the 'San Antonio' — Voyage of Aya,"[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1775)"", ""note"": ""TION AND S0T7THEEN DISASTEE. 1775. A California-bound Fleet — Franciscan Chaplains — Voyage of Quiros in the 'San Antonio' — Voyage of Ayala""}]",,draft
,antonio,,1775,1775,year,San Diego,alta,,,,,port-call?,1,[HoC sweep] apistrano — Midnight Destniction of San Diego Mission — Martyrdom of Padre Jaume — A Night of Terror — Alarm at San Antonio 240 CHAPTEE XI,"[{""type"": ""hoc"", ""ref"": ""Bancroft, HoC I (narrative, 1775)"", ""note"": ""apistrano — Midnight Destniction of San Diego Mission — Martyrdom of Padre Jaume — A Night of Terror — Alarm at San Antonio 240 CHAPTEE XII.""}]",,draft
