visit_id,ship_id,name_as_written,date_from,date_to,date_confidence,anchorage,region,flag,flag_basis,purpose,outcome,visit_type,n_records,excerpt,citations,sources_disagree,status
,jackman,Jackman,1826-06-27,1826-06-27,exact,Santa Bárbara,alta,usa,stated ('frag. Amⁿ'),trade,$448.3 duties,port-call,1,"[C-A 40 Sta Bárbara customs ledger 1826, d68] frag. Amⁿ 'Jackman', 27 Jun 1826 — $448.3 (cf. d9: frigate Jackman + pailebot Spy w/ supercargo Wm A. Gale)","[{""type"": ""ca-record"", ""ca"": ""40"", ""doc"": ""68"", ""scan"": ""n65"", ""url"": ""https://archive.org/details/168036070_81_2/page/n65""}]",,draft
,figaro,Fígaro,1826-09-13,1826-09-13,exact,Santa Bárbara,alta,usa,stated ('frag. Amⁿ'),trade,$533 duties,port-call,1,"[C-A 40 Sta Bárbara customs ledger 1826, d68] frag. Amⁿ 'Fígaro', 13 Sep 1826 — $533","[{""type"": ""ca-record"", ""ca"": ""40"", ""doc"": ""68"", ""scan"": ""n65"", ""url"": ""https://archive.org/details/168036070_81_2/page/n65""}]",,draft
,mcculloch,McCulloch[?],1826-12-09,1826-12-09,exact,Santa Bárbara,alta,usa,stated ('frag. Amⁿ'),trade,$813.4 duties,port-call,1,"[C-A 40 Sta Bárbara customs ledger 1826, d68] frag. Amⁿ 'McCulloch[?]', 9 Dec 1826 — $813.4 (Savage rendering uncertain)","[{""type"": ""ca-record"", ""ca"": ""40"", ""doc"": ""68"", ""scan"": ""n65"", ""url"": ""https://archive.org/details/168036070_81_2/page/n65""}]",,draft
,nilo,Nilo,1825-11-17,1825-11-17,exact,Santa Bárbara,alta,usa,stated ('bergⁿ Amⁿ'),trade,"$122.4.2 duties (advance-collection convenio, re Luis Argüello; later a charge vs Comisario Herrera)",port-call,1,[C-A 40 d7] brig Amⁿ 'Nilo' permitted (per Herrera's 4 Oct order) to sell merchandise at Sta Bárbara,"[{""type"": ""ca-record"", ""ca"": ""40"", ""doc"": ""7"", ""scan"": ""n5"", ""url"": ""https://archive.org/details/168036070_81_2/page/n5""}]",,draft
,francesa,Francesa,1827-05-08,1827-05-08,exact,Santa Bárbara,alta,,stated ('á Francesa'),trade,$400 duties,port-call,1,"[C-A 40 Sta Bárbara customs ledger 1827, n81] 'Francesa', 8 May 1827 — $400 (2nd cuatrimestre)","[{""type"": ""ca-record"", ""ca"": ""40"", ""doc"": ""—"", ""scan"": ""n81"", ""url"": ""https://archive.org/details/168036070_81_2/page/n81""}]",,draft
,amiga,Amiga,1827-07-21,1827-07-21,exact,Santa Bárbara,alta,usa,stated ('berg. Amⁿ'),trade,$232 duties,port-call,1,"[C-A 40 Sta Bárbara customs ledger 1827, n81] berg. Amⁿ 'Amiga', 21 Jul 1827 — $232","[{""type"": ""ca-record"", ""ca"": ""40"", ""doc"": ""—"", ""scan"": ""n81"", ""url"": ""https://archive.org/details/168036070_81_2/page/n81""}]",,draft
,spy,Spy,1825-11-05,1825-11-05,exact,Santa Bárbara,alta,usa,stated (pailebot),trade,25% duties less 12½% (w/ frigate Jackman),port-call,1,"[C-A 40 d9] pailebot 'Spy' (bought effects), supercargo Guillermo (William A.) Gale, at Sta Bárbara jurisdiction","[{""type"": ""ca-record"", ""ca"": ""40"", ""doc"": ""9"", ""scan"": ""n7"", ""url"": ""https://archive.org/details/168036070_81_2/page/n7""}]",,draft
,thomas nowlan,Thomas Nowlan,1826-10-22,1826-10-22,exact,Santa Bárbara,alta,usa,stated ('frag. Amⁿ'),trade,$2199.4 duties,port-call,1,"[C-A 40 Sta Bárbara customs ledger 1826, d68] frag. Amⁿ 'Thomas Nowlan', 22 Oct 1826 — $2199.4","[{""type"": ""ca-record"", ""ca"": ""40"", ""doc"": ""68"", ""scan"": ""n65"", ""url"": ""https://archive.org/details/168036070_81_2/page/n65""}]",,draft
,thomas nowlan,Tomasa,1827-05-08,1827-08-24,range,Santa Bárbara,alta,usa,stated ('Tomasa'),trade,$951 (8 May) + $618 (24 Aug) duties,port-call,1,"[C-A 40 Sta Bárbara customs ledger 1827, n81] 'Tomasa' [=Thomas Nowlan variant], 8 May & 24 Aug 1827 — $951 + $618","[{""type"": ""ca-record"", ""ca"": ""40"", ""doc"": ""—"", ""scan"": ""n81"", ""url"": ""https://archive.org/details/168036070_81_2/page/n81""}]",,draft
,carmen,Carmen,1827-05-09,1827-05-09,exact,Santa Bárbara,alta,usa,stated ('berg. Amⁿ'),trade,$14 duties,port-call,1,"[C-A 40 Sta Bárbara customs ledger 1827, n81] berg. Amⁿ 'Carmen', 9 May 1827 — $14","[{""type"": ""ca-record"", ""ca"": ""40"", ""doc"": ""—"", ""scan"": ""n81"", ""url"": ""https://archive.org/details/168036070_81_2/page/n81""}]",,draft
