ship_id,year,note
admittance,1847,"Bancroft, HoC V, 'List of vessels 1846-8', s.v. Admittance"
alert,1840,"Bancroft, HoC IV, 'List of vessels 1841-5', s.v. Alert (usa 398t; W.  D.  Phelps, master)"
american,1832,"Bancroft, HoC III, 'List of vessels 1831-5', s.v. American ( 88t; Wm  S.  Hinckley, master)"
american,1846,"Bancroft, HoC V, 'List of vessels 1846-8', s.v. America"
brooklyn,1846,"Bancroft, HoC V, 'List of vessels 1846-8', s.v. Brooklyn (usa 450t)"
california,1831,"Bancroft, HoC III, 'List of vessels 1831-5', s.v. California (usa 379t; Jas  Arther, master)"
california,1841,"Bancroft, HoC IV, 'List of vessels 1841-5', s.v. California (mexico ship; Cooper, master)"
california,1842,"Bancroft, HoC IV, 'List of vessels 1841-5', s.v. California (usa 422t; Jas  P.  Arther, master)"
california,1847,"Bancroft, HoC V, 'List of vessels 1846-8', s.v. California (usa ship)"
catalina,1830,"Bancroft, HoC III, 'List of vessels 1825-30', s.v. Catalina (mexico ship; C.  Cristcn, master)"
catalina,1841,"Bancroft, HoC IV, 'List of vessels 1841-5', s.v. Catnlina (mexico ship; Chris.  Hansen, master)"
convoy,1830,"Bancroft, HoC III, 'List of vessels 1825-30', s.v. Convoy"
cora,1847,"Bancroft, HoC V, 'List of vessels 1846-8', s.v. Corea (usa ship)"
courier,1825,"Bancroft, HoC III, 'List of vessels 1825-30', s.v. Courier (usa 293t)"
danube,1829,"Bancroft, HoC III, 'List of vessels 1825-30', s.v. Danube (usa ship; Sam.  Cook, master)"
diana,1832,"Bancroft, HoC III, 'List of vessels 1831-5', s.v. Diana (usa 170t; John  Meek, master)"
eagle,1825,"Bancroft, HoC III, 'List of vessels 1825-30', s.v. Eagle (usa ship; Moraviof, master)"
edward,1846,"Bancroft, HoC V, 'List of vessels 1846-8', s.v. Edward (usa ship)"
eliza,1841,"Bancroft, HoC IV, 'List of vessels 1841-5', s.v. Eliza (france ship)"
enriqueta,1833,"Bancroft, HoC III, 'List of vessels 1831-5', s.v. Enriqueta (usa 62t; Santiago  Johnson, master)"
esmeralda,1842,"Bancroft, HoC IV, 'List of vessels 1841-5', s.v. Esmeralda (mexico 92t; Hugo  Reid, master)"
europa,1846,"Bancroft, HoC V, 'List of vessels 1846-8', s.v. Europa"
fama,1845,"Bancroft, HoC V, 'List of vessels 1846-8', s.v. Fama (usa ship)"
fernando,1841,"Bancroft, HoC IV, 'List of vessels 1841-5', s.v. Fernando (mexico 344t; Stephen.  Smith, master)"
franklin,1827,"Bancroft, HoC III, 'List of vessels 1825-30', s.v. Franklin (usa 333t; John  Bnidshaw, master)"
friend,1832,"Bancroft, HoC III, 'List of vessels 1831-5', s.v. Friend (usa 404t; L.  B.  Blindenburg, master)"
globe,1827,"Bancroft, HoC III, 'List of vessels 1825-30', s.v. Globe (usa 190t; Moore, master)"
griffon,1826,"Bancroft, HoC III, 'List of vessels 1825-30', s.v. Griffon (usa 121t; Peirce, master)"
harriet blanchard,1829,"Bancroft, HoC III, 'List of vessels 1831-5', s.v. Harriet Dlanchard (usa 06t; Carter, master)"
henry,1846,"Bancroft, HoC V, 'List of vessels 1846-8', s.v. Henry (usa ship)"
june,1844,"Bancroft, HoC IV, 'List of vessels 1841-5', s.v. June"
leonidas,1833,"Bancroft, HoC III, 'List of vessels 1831-5', s.v. Leanidas (mexico ship; Malarin, master)"
louisa,1848,"Bancroft, HoC V, 'List of vessels 1846-8', s.v. Louisa"
margarita,1831,"Bancroft, HoC III, 'List of vessels 1831-5', s.v. Margarita (mexico ship)"
mariquita,1833,"Bancroft, HoC III, 'List of vessels 1831-5', s.v. Mariquita (mexico 359t; Tim.  W.  Biddell, master)"
mercury,1825,"Bancroft, HoC III, 'List of vessels 1825-30', s.v. Mercury (usa 340t; Wm  Austin, master)"
moscow,1846,"Bancroft, HoC V, 'List of vessels 1846-8', s.v. Moscow (usa ship)"
natalia,1834,"Bancroft, HoC III, 'List of vessels 1831-5', s.v. Natalia (mexico 185t; Juan  Gomez, master)"
natalia,1846,"Bancroft, HoC V, 'List of vessels 1846-8', s.v. Natalia (chile ship)"
okhotsk,1827,"Bancroft, HoC III, 'List of vessels 1825-30', s.v. Okhotsk (russia 150t; Dionisio  Zarembo, master)"
plant,1830,"Bancroft, HoC III, 'List of vessels 1831-5', s.v. Plant (usa 300t; Bradshaw, master)"
pocahontas,1825,"Bancroft, HoC III, 'List of vessels 1825-30', s.v. Pocahontaa (usa 302t; John  Bradshaw, master)"
providence,1847,"Bancroft, HoC V, 'List of vessels 1846-8', s.v. Providence"
providence,1848,"Bancroft, HoC V, 'List of vessels 1846-8', s.v. Providence"
sitka,1832,"Bancroft, HoC III, 'List of vessels 1831-5', s.v. Sitka (russia 202t; Jos  Steel, master)"
tartar,1825,"Bancroft, HoC III, 'List of vessels 1825-30', s.v. Tartar (usa 301t; Benj.  Morrell, master)"
times,1828,"Bancroft, HoC III, 'List of vessels 1825-30', s.v. Times (britain 407t; Wm  Ross, master)"
trinidad,1842,"Bancroft, HoC IV, 'List of vessels 1841-5', s.v. Trinidad (mexico 170t; R.  Menchaca, master)"
triton,1825,"Bancroft, HoC III, 'List of vessels 1825-30', s.v. Triton ( 300t)"
volunteer,1829,"Bancroft, HoC III, 'List of vessels 1831-5', s.v. Volunteer (usa 150t; Jos  O.  Carter, master)"
waverly,1827,"Bancroft, HoC III, 'List of vessels 1825-30', s.v. Waverly ( 142t; Wm  G.  Dana, master)"
