visit_id,ship_id,name_as_written,date_from,date_to,date_confidence,anchorage,region,flag,flag_basis,purpose,outcome,visit_type,n_records,excerpt,citations,sources_disagree,status
,descubierta,Descubierta,1794,1794,exact,,alta,,,,,port-call?,1,"[calendar2 v0.5] General foreign-ship EXCLUSION order, synthesizing the whole policy (verified scale 1; see E16): no foreign ships in Ame","[{""type"": ""ca-record"", ""ca"": ""7"", ""doc"": ""284"", ""scan"": ""n189–n190"", ""url"": ""https://archive.org/details/168036075_79_9_2/page/n189""}]",NEW SHIP,draft
,nueva california,Nueva California,1784,1784,year,,alta,,,,,port-call?,1,"[calendar2 v0.5] The 'missions-can't-supply-presidios' report + a 'Nueva California' description (4 presidios, 9 missions, 2 pueblos; cli","[{""type"": ""ca-record"", ""ca"": ""22"", ""doc"": ""2038"", ""scan"": ""n332–n336"", ""url"": ""https://archive.org/details/168036074_80_4_2/page/n332""}]",NEW SHIP; place-name? (FP class 4),draft
,rosa,Rosa,1835,1835,exact,San Juan Bautista,alta,,,,,port-call?,1,[calendar2 v0.5] The disarming & suspension of the Híjar–Padrés colony leadership: orden de recoger el armamento y municiones que tiene P,"[{""type"": ""ca-record"", ""ca"": ""29"", ""doc"": ""7"", ""scan"": ""n11–n12"", ""url"": ""https://archive.org/details/168036073_80_11_3/page/n11""}]",NEW SHIP; common name — one Rosa or several? (FP 2),draft
,rosa,Rosa,1835,1835,exact,Monterey,alta,,,,,port-call?,1,[calendar2 v0.5] Pago del flete de la 'Nueva Colonia': el sobrecargo de la Fragata *Rosa* Antonio J. Cot presentó el ajuste de fletes; He,"[{""type"": ""ca-record"", ""ca"": ""29"", ""doc"": ""14"", ""scan"": ""n17–n18"", ""url"": ""https://archive.org/details/168036073_80_11_3/page/n17""}]",NEW SHIP; common name — one Rosa or several? (FP 2),draft
,rosa,Rosa,1835,1835,exact,San Gabriel,alta,,,,,port-call?,1,"[calendar2 v0.5] Envío de efectos: por solicitud del Director Híjar, transporte de varios efectos pertenecientes a los indios de la colon","[{""type"": ""ca-record"", ""ca"": ""29"", ""doc"": ""15"", ""scan"": ""n18–n19"", ""url"": ""https://archive.org/details/168036073_80_11_3/page/n18""}]",NEW SHIP; common name — one Rosa or several? (FP 2),draft
,rosa,Rosa,1835,1835,exact,Los Angeles,alta,,,,,port-call?,1,"[calendar2 v0.5] The deportation confirmed: por el oficio de Vallejo del 27 de Marzo, quedó enterado de haber embarcado en la fragata *Ro","[{""type"": ""ca-record"", ""ca"": ""29"", ""doc"": ""16"", ""scan"": ""n19–n20"", ""url"": ""https://archive.org/details/168036073_80_11_3/page/n19""}]",NEW SHIP; common name — one Rosa or several? (FP 2),draft
,rosa,Rosa,1835,1835,month,San Gabriel,alta,,,,,port-call?,1,"[calendar2 v0.5] Pide transporte para los desterrados en el Bergantín *Catalina* hasta San Blas (transbordándolos de la *Rosa*, donde se ","[{""type"": ""ca-record"", ""ca"": ""29"", ""doc"": ""17"", ""scan"": ""n20–n21"", ""url"": ""https://archive.org/details/168036073_80_11_3/page/n20""}]",NEW SHIP; common name — one Rosa or several? (FP 2),draft
,rosa,Rosa,1835,1835,exact,Santa Bárbara,alta,,,,,port-call?,1,"[calendar2 v0.5] El 14 dio fondo la fragata *Rosa* con Híjar, Padrés, Berduzco, Suárez y otros — en total 34 personas — que desembarcaron","[{""type"": ""ca-record"", ""ca"": ""29"", ""doc"": ""21"", ""scan"": ""n26"", ""url"": ""https://archive.org/details/168036073_80_11_3/page/n26""}]",NEW SHIP; common name — one Rosa or several? (FP 2),draft
,rosa,Rosa,1835,1835,exact,A bordo de la Fragata *Rosa*,alta,,,,,port-call?,1,[calendar2 v0.5] Padrés's own voice from the ship: re el pasaje de él y su familia — se queja de que la Comisaría de Monterey no le facil,"[{""type"": ""ca-record"", ""ca"": ""29"", ""doc"": ""23"", ""scan"": ""n27"", ""url"": ""https://archive.org/details/168036073_80_11_3/page/n27""}]",NEW SHIP; common name — one Rosa or several? (FP 2),draft
,rosa,Rosa,1835,1835,exact,San Pedro,alta,,,,,port-call?,1,[calendar2 v0.5] Relativo a los procedimientos contra ciertos prisioneros venidos a bordo del bergantín *Loriot* (los indios que deben de,"[{""type"": ""ca-record"", ""ca"": ""29"", ""doc"": ""31"", ""scan"": ""n38"", ""url"": ""https://archive.org/details/168036073_80_11_3/page/n38""}]",NEW SHIP; common name — one Rosa or several? (FP 2),draft
,carolina,Carolina,1841,1841,exact,San Francisco,alta,,,,,port-call?,1,"[calendar2 v0.5] Lista de extranjeros residentes en Yerba Buena (2nd SF census, 1841): each with passport/document status — Mr. Enrique (","[{""type"": ""ca-record"", ""ca"": ""33"", ""doc"": ""116"", ""scan"": ""n70–n72"", ""url"": ""https://archive.org/details/168036073_80_15/page/n70""}]",NEW SHIP,draft
,nueva california,Nueva California,1841,1841,exact,San Francisco,alta,,,,,port-call?,1,"[calendar2 v0.5] Lista de extranjeros residentes en Yerba Buena (2nd SF census, 1841): each with passport/document status — Mr. Enrique (","[{""type"": ""ca-record"", ""ca"": ""33"", ""doc"": ""116"", ""scan"": ""n70–n72"", ""url"": ""https://archive.org/details/168036073_80_15/page/n70""}]",NEW SHIP; place-name? (FP class 4),draft
,juliann,Juliann,1841,1841,year,Monterey,alta,,,,,port-call?,1,"[calendar2 v0.5] (multi 1841 dossiers): James Kennedy (irlandés), George Williams (de Demerara/Guayana Británica, carta de ciudadanía), C","[{""type"": ""ca-record"", ""ca"": ""33"", ""doc"": ""216"", ""scan"": ""n239–n240"", ""url"": ""https://archive.org/details/168036073_80_15/page/n239""}]",NEW SHIP; garble of Julia Ann? (FP 5),draft
,juliann,Juliann,1841,1841,year,Monterey,alta,,,,,port-call?,1,"[calendar2 v0.5] (multi 1841 passport/naturalization dossiers): George Williams (Demerara), James Scott (sobrecargo de la barca inglesa *","[{""type"": ""ca-record"", ""ca"": ""33"", ""doc"": ""217"", ""scan"": ""n241–n243"", ""url"": ""https://archive.org/details/168036073_80_15/page/n241""}]",NEW SHIP; garble of Julia Ann? (FP 5),draft
,nueva california,Nueva California,1842,1842,year,Monterey,alta,,,,,port-call?,1,[calendar2 v0.5] (multi) cartas de seguridad a George Fraser y Rufus Titcomb (americanos); Osio / De la Guerra boletos de desembarco a Dr,"[{""type"": ""ca-record"", ""ca"": ""33"", ""doc"": ""221"", ""scan"": ""n249–n250"", ""url"": ""https://archive.org/details/168036073_80_15/page/n249""}]",NEW SHIP; place-name? (FP class 4),draft
,rosa,Rosa,1835,1835,exact,San Francisco,alta,,,,,port-call?,1,[calendar2 v0.5] Complying with orders: Berduzco & Lara and others seized & secured; took at the same time 2 tercios de rifles Padrés hel,"[{""type"": ""ca-record"", ""ca"": ""39"", ""doc"": ""194"", ""scan"": ""n151"", ""url"": ""https://archive.org/details/168036071_80_20/page/n151""}]",NEW SHIP; common name — one Rosa or several? (FP 2),draft
,rosa,Rosa,1835,1835,exact,San Juan Bautista,alta,,,,,port-call?,1,"[calendar2 v0.5] Orders D. Francisco Berduzco & D. Romualdo Lara imprisoned on the fragata *Rosa*, taken to Monterey","[{""type"": ""ca-record"", ""ca"": ""39"", ""doc"": ""195"", ""scan"": ""n151"", ""url"": ""https://archive.org/details/168036071_80_20/page/n151""}]",NEW SHIP; common name — one Rosa or several? (FP 2),draft
,congreso,Congreso,1825,1825,exact,México,alta,,,,,port-call?,1,"[calendar2 v0.5] Que remita en el navío 'Morelos' la quincalla (120 arrobas, $300) que dejó el navío 'Congreso' á su paso","[{""type"": ""ca-record"", ""ca"": ""57"", ""doc"": ""27"", ""scan"": ""n15"", ""url"": ""https://archive.org/details/bancarchca_81_19/page/n15""}]",NEW SHIP,draft
,el carlos,El Carlos,1792,1792,exact,[Baja/Loreto],baja?,,,,,port-call?,1,[calendar2 v0.5] 5 Dominican friars retiring to the province (named); ships via paquebot *El Carlos* the plant/bird specimens left by nat,"[{""type"": ""ca-record"", ""ca"": ""62"", ""doc"": ""27"", ""scan"": ""n47"", ""url"": ""https://archive.org/details/bancarchca_82_04/page/n47""}]",NEW SHIP,draft
